75,Josephine Christensen,001,1921.78
76,Sarah Bryant,001,8176.07
77,Victor Chandler,001,3772.06
78,Wesley Moss,001,5506.25
79,Johnny Ross,001,1649.28
80,Edith Bowman,001,8660.04
81,Earl White,001,4729.21
82,Alexander McCarthy,001,8482.84
83,Bernice Saunders,001,4506.35
84,Matilda Ruiz,001,1679.90
85,Marcus Wright,001,9943.25
86,Jerome Lopez,001,5016.21
87,Claudia Morales,001,1180.64
88,Mamie Webb,001,9975.10
89,David Jackson,001,7194.32
90,Jesse Young,001,1983.94
91,Adele Wagner,001,3208.42
92,Joe Coleman,001,2016.47
93,Jeffery Banks,001,4129.56
94,Lily Chapman,001,488.47
95,Ann Carr,001,9943.11
96,Ian Moody,001,8007.65
97,Sara Cummings,001,3039.88
98,Lilly Davis,001,1870.08
99,Olive Shelton,001,8008.91
100,Katherine Palmer,001,3194.22
101,Bessie Webb,001,917.26
102,Lilly Ball,001,9131.38
103,Landon Atkins,001,6291.04
104,Jeffrey Henry,001,776.18
105,Jane Long,001,9458.24
106,Chris Fuller,001,7536.68
107,Christine Glover,001,5244.84
108,Helen Harmon,001,2822.14
109,Leah Cooper,001,8062.21
110,Roy Gilbert,001,5441.43
111,Kyle Walsh,001,812.54
112,Evan Brock,001,5062.01
113,Jared Rowe,001,9029.33
114,Earl Hernandez,001,5616.35
115,Carl Lawson,001,9573.89
116,Viola Roberts,001,6078.34
117,Lottie Stephens,001,2584.19
118,Dollie Watson,001,7822.87
119,Alex Parks,001,7164.02
120,Alan Jensen,001,2731.28
121,Hilda Fox,001,2175.92
122,Fanny Moss,001,7696.95
123,Zachary Hudson,001,5378.16
124,Clyde Sullivan,001,3865.65
125,Paul Glover,001,4010.53
126,Brett Perez,001,5755.47
127,Evelyn Glover,001,1541.97
128,Sophie Barker,001,8855.21
129,Jean Elliott,001,1550.38
130,Sophia Dennis,001,726.52
131,Bettie Nash,001,5919.61
132,Helena Cummings,001,7215.06
133,Arthur Sanders,001,6977.73
134,Lois Silva,001,6646.29
135,Andre Kelly,001,9898.51
136,Alex Carter,001,2012.53
137,Johanna Lowe,001,7638.04
138,Mabelle Carlson,001,1562.29
139,Eugene Obrien,001,9158.61
140,John Wong,001,5079.47
141,Amanda Clark,001,2947.60
142,Augusta Pratt,001,2404.71
143,Estella Washington,001,4020.51
144,Helena Cooper,001,1762.95
145,Caroline Bradley,001,9623.03
146,Vernon Mills,001,7440.50
147,Mabelle Fernandez,001,6141.32
148,Lucas Hoffman,001,2697.04
149,Bobby Gomez,001,9342.74
150,Nora Shaw,001,4031.35
151,Alexander Powers,001,4495.79
152,Cynthia Moody,001,3435.02
153,Willie Jensen,001,2077.83
154,Christopher Moreno,001,6148.00
155,Lawrence Chandler,001,2553.71
156,Curtis Santiago,001,8343.09
157,Travis Malone,001,9167.00
158,Clayton Owen,001,930.17
159,Cynthia Barnett,001,7829.15
160,Estella Craig,001,3388.73
161,Hannah Rogers,001,1703.35
162,Trevor Schwartz,001,6371.77
163,Addie Bishop,001,2917.59
164,Jeremiah Freeman,001,6494.08
165,Erik Hale,001,2638.49
166,Sophie Vega,001,8399.13
167,Norman James,001,7257.15
168,Sally Simmons,001,9661.29
169,Warren Walsh,001,304.17
170,Gabriel Porter,001,726.12
171,Marvin Kelly,001,4982.61
172,Willie Day,001,2817.17
173,Sarah Armstrong,001,9933.32
174,Grace Fleming,001,4748.03
175,Rosie Massey,001,4531.67
176,Hannah Jacobs,001,7812.97
177,Martha Holloway,001,9317.43
178,Edith Bush,001,7019.10
179,David Houston,001,7600.33
180,Bryan Pierce,001,5136.51
181,Rosie Perez,001,1490.47
182,Vernon Barker,001,5326.04
183,Viola Johnston,001,8426.37
184,Leonard Austin,001,2687.10
185,Marian Gross,001,7323.04
186,Mason Ingram,001,681.33
187,Ella Henry,001,1078.52
188,Lulu Logan,001,7274.26
189,Evan Cummings,001,1255.78
190,Amy Owens,001,2759.14
191,Jerome Ortega,001,1960.46
192,Barry Porter,001,7420.27
193,Jeffery Guzman,001,7519.30
194,Stanley Dean,001,947.87
195,Alberta Day,001,4928.70
196,Jorge Duncan,001,4271.78
197,Olivia Barnett,001,9372.61
198,Jack Cohen,001,8633.47
199,John Cummings,001,5750.56
200,Mable Owens,001,913.18
201,Mabelle Adams,001,3491.08
202,Gavin Johnson,001,2350.01
203,Clyde Franklin,001,6554.96
204,Derek Garrett,001,8505.67
205,Joseph Diaz,001,7982.72
206,Bettie Austin,001,2539.76
207,Cory Cohen,001,4040.55
208,Adeline Fletcher,001,9640.55
209,Charlie Alexander,001,8551.66
210,Isabella Beck,001,8244.48
211,Eva Sanders,001,6801.32
212,Delia Byrd,001,887.94
213,Adelaide Erickson,001,1068.64
214,Miguel Lynch,001,381.38
215,Bernice Wade,001,5111.40
216,Hallie Webb,001,4415.94
217,Myrtie Malone,001,1380.24
218,Alex Edwards,001,221.57
219,Brent Newton,001,8180.60
220,Mae Mendez,001,9831.95
221,Dale Wong,001,7504.68
222,Marguerite Parks,001,4918.65
223,Mathilda Moore,001,6318.33
224,Belle Figueroa,001,6371.02
225,Barry Austin,001,4547.04
226,Chad Steele,001,3439.10
227,Justin Haynes,001,8134.37
228,Oscar Harper,001,8648.57
229,Ralph Holloway,001,7203.86
230,Jorge Knight,001,9828.00
231,Jennie Waters,001,4874.40
232,Ellen Harvey,001,7374.65
233,Sara Bridges,001,8469.92
234,Lenora Ramirez,001,9057.47
235,Lenora Leonard,001,6901.00
236,Roxie Rowe,001,9263.77
237,Miguel Silva,001,1014.67
238,Benjamin Hart,001,3966.76
239,Evelyn Parks,001,3676.31
240,Elijah Dennis,001,9246.28
241,Jose Fowler,001,443.63
242,Brandon Fisher,001,1151.03
243,Catherine Walsh,001,8458.65
244,Andre Williamson,001,5592.53
245,Aiden Massey,001,7297.36
246,Gregory Marsh,001,6090.21
247,Adam Maldonado,001,1207.93
248,Lela Sullivan,001,5239.17
249,Gerald Poole,001,1478.23
250,Etta Jordan,001,2568.07
251,Anthony Perkins,001,3227.94
252,Lewis Dixon,001,2403.11
253,Lettie Harvey,001,5860.44
254,Roxie Owen,001,958.89
255,Alexander Morgan,001,9665.17
256,Fred Miller,001,8156.22
257,Landon Oliver,001,7195.29
258,Sean Richardson,001,3928.31
259,Lottie Stevenson,001,4073.07
260,Glenn Kim,001,2595.61
261,Adele Caldwell,001,3017.26
262,Jared Ramirez,001,4935.81
263,Erik McCoy,001,1876.83
264,Loretta Dawson,001,3636.88
265,Tyler Nelson,001,1369.79
266,Christine Vargas,001,2959.82
267,Carrie Allen,001,2697.99
268,Lettie McGuire,001,5481.83
269,Estelle Jacobs,001,4959.16
270,Beulah Rose,001,68.26
271,Austin Mitchell,001,9827.28
272,Eva Price,001,8631.38
273,Jimmy McDaniel,001,7130.71
274,Victor Bradley,001,4006.88
275,Chad Larson,001,9822.24
276,Ronald Pena,001,4272.51
277,Miguel Hunt,001,2922.55
278,Rodney Romero,001,9266.94
279,Leonard Pena,001,9743.23
280,Ralph Moody,001,2347.75
281,Erik McKenzie,001,1036.38
282,Leona Huff,001,26.21
283,Johnny Sanchez,001,4316.22
284,James Mitchell,001,7342.20
285,Justin King,001,604.05
286,Stanley Gonzalez,001,2015.06
287,Rachel Porter,001,9066.34
288,Lizzie Garza,001,5078.51
289,Brett Curtis,001,2969.71
290,Edgar Perkins,001,7992.59
291,Brent Graves,001,4527.93
292,Phoebe Schwartz,001,9800.20
293,Olive Griffin,001,5398.52
294,Alex Rodriquez,001,3836.00
295,Katie Hall,001,5570.46
296,Thomas Hansen,001,9369.78
297,Clyde Holmes,001,6175.63
298,Ethel Morris,001,1882.04
299,Claudia Bowers,001,2670.41
300,Theodore Carter,001,1537.95
301,Louis Rios,001,9766.26
302,Susan Simon,001,5007.35
303,Teresa Baker,001,8291.82
304,Gussie Gill,001,1901.16
305,Troy Harper,001,1920.51
306,Louisa Davis,001,3939.81
307,Bettie Waters,001,3903.84
308,Mildred Parsons,001,5792.60
309,Carlos Cobb,001,2431.94
310,David Little,001,4742.79
311,Isaac Graham,001,2921.10
312,Charles McLaughlin,001,5005.70
313,Steve Wallace,001,3420.89
314,Dennis Davis,001,5617.88
315,Tommy Schwartz,001,582.21
316,Katie Daniels,001,2538.46
317,Aiden Frazier,001,5388.25
318,Anne McCoy,001,1741.31
319,Mina Hall,001,3674.20
320,Elizabeth Payne,001,8825.20
321,Nettie Love,001,8518.90
322,Marc Ray,001,4901.48
323,Christina Tran,001,9111.75
324,Fred Gilbert,001,3595.91
325,Ina Sharp,001,1187.44
326,Julian Hodges,001,6764.54
327,Hallie Walker,001,9408.50
328,Elsie Guerrero,001,1792.69
329,David McCormick,001,9916.16
330,Gussie Simpson,001,8327.77
331,Jeffery Carlson,001,5143.91
332,Virgie Little,001,8447.93
333,Stephen Malone,001,142.19
334,Joshua Hale,001,8510.47
335,Maria Mitchell,001,8946.45
336,Fannie Williamson,001,456.59
337,Addie Crawford,001,9360.31
338,Kyle Dixon,001,4024.80
339,Billy Ballard,001,5941.60
340,Helen Hines,001,7211.21
341,Jeff Rogers,001,4257.70
342,Bradley Jensen,001,6955.84
343,Frederick Walton,001,7071.95
344,Floyd Wolfe,001,5006.10
345,Sadie Larson,001,8402.60
346,Manuel Malone,001,1791.75
347,Oscar Brewer,001,9504.70
348,Leon Woods,001,2282.10
349,Violet Bennett,001,4955.25
350,Blanche Freeman,001,9327.94
351,Cynthia Barnett,001,5230.65
352,Carrie Ruiz,001,4729.18
353,Marian McBride,001,6776.87
354,Fannie Moran,001,5973.76
355,Carolyn Jimenez,001,7737.12
356,Gary Schwartz,001,1153.18
357,Mina Moran,001,4103.46
358,Johanna Roberson,001,9177.84
359,Luis Wilkerson,001,3805.08
360,Bill Brady,001,7872.76
361,Leroy Mills,001,7183.12
362,Eric Hubbard,001,806.96
363,Lena Sherman,001,6481.82
364,Wesley Kelley,001,1911.61
365,Grace Hicks,001,1051.04
366,Lou Bryan,001,7373.76
367,Craig Wallace,001,7157.48
368,Clarence Payne,001,3124.54
369,Lora Daniels,001,5528.24
370,Cody Fuller,001,2367.96
371,Rachel Harrison,001,4390.17
372,Jim Aguilar,001,6389.96
373,Eleanor Munoz,001,7904.61
374,Derrick Haynes,001,4520.47
375,Christopher Perkins,001,7867.89
376,Adrian Hogan,001,6799.79
377,Evelyn Gutierrez,001,3663.46
378,Ruby Long,001,7025.18
379,Betty Parker,001,3410.24
380,Eunice Ramsey,001,5151.44
381,Terry Summers,001,840.56
382,Timothy Watts,001,4460.72
383,Laura Ball,001,2487.72
384,Robert Quinn,001,1969.39
385,Daisy Craig,001,7346.34
386,Kate Oliver,001,3680.72
387,Amy Pratt,001,858.24
388,Patrick Thompson,001,7238.74
389,Jessie Carr,001,7733.74
390,Lottie Hoffman,001,1671.19
391,Alta Perez,001,7656.22
392,Jean Buchanan,001,4026.15
393,Pauline Moss,001,5231.04
394,Ola Jennings,001,1242.55
395,Clifford Barnes,001,3917.50
396,Harold Ray,001,2816.19
397,Hattie Jordan,001,851.14
398,Erik Howard,001,3413.50
399,Louise Barker,001,555.87
400,Maude Morgan,001,7990.35
